anchor_pos,anchor_jid,retrieved_pos,retrieved_jid,dF_retrieved,mean_dF_matched_controls,matching_gap_ratio_g_a
42694,JVASP-57370,38687,JVASP-37899,1.8840858681009063,1.5566877517678495,0.008736599721023086
47276,JVASP-54754,33398,JVASP-40078,1.2732149872428102,1.3496228151723835,0.009037371097865666
25159,JVASP-12386,759,JVASP-1759,0.7424954906952886,1.1406522011538887,0.007628866898586114
20862,JVASP-15071,38892,JVASP-45877,2.161010701470917,2.121480607133228,0.026588028729002098
38443,JVASP-46893,37945,JVASP-37344,1.0163632506423168,1.1594363350938075,0.017466428133828968
43772,JVASP-25774,31511,JVASP-21882,1.074247459647757,1.2166523216368965,0.002051314480721686
36921,JVASP-12800,37498,JVASP-37967,0.9664378141812239,1.3391965799920604,0.037544852718530024
27954,JVASP-80946,47302,JVASP-20821,1.847270427625911,1.6650829032739538,0.042982302604658115
36063,JVASP-15884,37498,JVASP-37967,0.10500946081219045,1.123086891700979,0.0053204293643645375
24826,JVASP-10230,36854,JVASP-10103,0.8351995919007695,1.374939758932102,0.02874329411256801
19034,JVASP-15716,47302,JVASP-20821,1.956733318545418,1.8855883119192929,0.022418309193270255
33560,JVASP-40662,35844,JVASP-39143,1.2277514479048408,1.588263722747205,0.0032486317576676024
32811,JVASP-35883,38892,JVASP-45877,1.2235302618905133,1.1479802407245583,0.02218752982120091
47088,JVASP-33867,37498,JVASP-37967,1.0748899752369527,1.4418349628089333,0.040640909608014454
5670,JVASP-16049,35363,JVASP-26645,1.6280671195358722,1.4190785320827344,0.013468171299648215
33116,JVASP-41745,29461,JVASP-34370,2.2303715282309,2.018535151164778,0.010730204569811877
43238,JVASP-25848,37761,JVASP-38628,2.1449340230857565,1.3944118400309753,0.012881881160523046
25480,JVASP-50993,37145,JVASP-37420,0.6151445882925641,1.040170366564479,0.023750286310850896
15932,JVASP-15659,29003,JVASP-20866,1.0531590284911954,1.2658665350801113,0.04646251140524546
33522,JVASP-40889,38892,JVASP-45877,1.4500584141195367,1.7417220388164854,0.017306611013930946
4335,JVASP-48466,35445,JVASP-38354,0.6348671233681867,1.0048258216616155,0.0212362071742088
34334,JVASP-40101,6175,JVASP-63245,1.214522604199783,1.3101252704486983,0.008409517233931015
46913,JVASP-55439,40513,JVASP-58842,0.7435566757747366,1.0972934570700787,0.005860282602229528
8302,JVASP-47538,37220,JVASP-37361,1.750091091924844,1.4169594739534923,0.02321967250734678
32948,JVASP-41311,35363,JVASP-26645,1.5177631196968369,1.347990610709968,0.0066855553803668605
35078,JVASP-35396,6175,JVASP-63245,1.4168642118960617,1.61932260927794,0.04122457255808109
13895,JVASP-15705,37498,JVASP-37967,0.8728122034717117,1.46090581346137,0.028194545037764775
23374,JVASP-32903,1112,JVASP-48315,0.21437406597117717,1.262803210228873,0.03132765254808895
30295,JVASP-42355,37761,JVASP-38628,2.2862541838804904,1.8257042615197256,0.008648607771414967
33806,JVASP-35438,38892,JVASP-45877,1.2665868763614134,1.3076434486075512,0.030226457285610953
23839,JVASP-8635,36854,JVASP-10103,0.16708677199864855,1.2508048999513228,0.017176465066342392
5137,JVASP-63216,38892,JVASP-45877,0.4064656279112422,1.0268495140432892,0.026041571006743952
405,JVASP-15832,12682,JVASP-52817,1.031089560444955,1.2081646173780953,0.01274586693017207
34810,JVASP-39273,29461,JVASP-34370,1.4646814733554272,1.0028332281163554,0.012344625652694353
33665,JVASP-39724,35363,JVASP-26645,2.2032457204999316,1.992869124831953,0.005151036018588907
24192,JVASP-53592,1513,JVASP-42729,1.2209763111767074,1.410373594464988,0.03303099113953282
35011,JVASP-25021,38687,JVASP-37899,1.6815233883689422,1.5361305304426631,0.008187382547232976
3300,JVASP-14848,42223,JVASP-57322,1.6959689499288038,1.0905618717590149,0.004679998404275746
29144,JVASP-11431,26239,JVASP-11776,0.3450992714400923,1.02024555066095,0.01456830695881718
39001,JVASP-45259,35445,JVASP-38354,1.0263420144670605,1.9907831751833165,0.009226687974923747
35408,JVASP-38433,29889,JVASP-40127,1.1346025834192282,1.1412017907573542,0.004990590899272744
37396,JVASP-35175,36253,JVASP-39079,1.2386109098187512,1.2669883605833099,0.029554151381371095
46931,JVASP-57454,37319,JVASP-38851,0.8731249926466478,0.9972167981965498,0.00416576368401058
22141,JVASP-18686,35363,JVASP-26645,2.394874182097061,2.2293809430695437,0.014512126419640267
39145,JVASP-45249,37924,JVASP-37343,1.1224723255367934,1.1531530238380472,0.01961720777188381
31746,JVASP-40857,37498,JVASP-37967,0.3671246040748425,1.3131706258615705,0.03472586659046811
1314,JVASP-42812,30666,JVASP-36087,1.590031806735155,1.930439206702554,0.03541291728362333
22230,JVASP-58994,36253,JVASP-39079,1.4424532495576086,1.2388871247880606,0.029654867613166692
35844,JVASP-39143,35363,JVASP-26645,1.4559266389471568,1.2080907207718616,0.008983797686338692
35652,JVASP-16896,38892,JVASP-45877,4.604521259271135,4.710646834278937,0.01577171414290018
47514,JVASP-36935,36854,JVASP-10103,0.9368161811283318,1.583363787864107,0.03528448169679222
22187,JVASP-51209,29003,JVASP-20866,3.0713240077329136,3.1579455943318786,0.03889944786099452
39378,JVASP-18237,32694,JVASP-21030,0.9853892553272025,1.1048923885782205,0.05343669514645677
23157,JVASP-8623,29003,JVASP-20866,1.0617163509565528,1.1135563314965675,0.02371486316594795
740,JVASP-22648,26733,JVASP-43493,0.7697298280839767,0.7664689539790371,0.006601712723673995
26096,JVASP-34219,36854,JVASP-10103,1.0676934775716487,1.791324611134743,0.03935159486434046
36996,JVASP-28557,37924,JVASP-37343,1.7398182391974142,1.6305595360871137,0.03438591654944769
39077,JVASP-18243,29461,JVASP-34370,1.798834819728522,1.5353951887689996,0.014815035170551587
36479,JVASP-39085,32694,JVASP-21030,1.09062409352542,1.21649517650968,0.025784581471755108
28173,JVASP-36024,47302,JVASP-20821,2.2720917820359476,2.2746293859457993,0.03255006193838386
29500,JVASP-9961,36854,JVASP-10103,0.11924615821043281,1.2147370393465287,0.010190060784043138
36576,JVASP-16580,29889,JVASP-40127,1.0588923683384261,1.2174020281605389,0.018974434773490284
46788,JVASP-10085,37761,JVASP-38628,2.2628163438134505,1.7966317090100918,0.006767118389115167
23741,JVASP-50120,30666,JVASP-36087,2.6043885839107315,2.5058385756880153,0.025881548194981528
25444,JVASP-29788,35443,JVASP-38499,1.5823224439548809,1.9754683154776447,0.00876872600148044
24504,JVASP-7707,35363,JVASP-26645,1.7711101248212886,1.5922294109729453,0.009358525571399726
24821,JVASP-8420,32898,JVASP-23144,0.25907450809814647,0.8211783823072922,0.0029506860637461808
40447,JVASP-53194,37145,JVASP-37420,1.1900418748213442,1.2677969083302916,0.021236541677843886
25516,JVASP-12189,37498,JVASP-37967,0.39125643028161317,0.9974466366631081,0.008941389127582668
29264,JVASP-28474,30666,JVASP-36087,0.5349264573558395,1.233104495906533,0.01984904323406532
25728,JVASP-34312,37145,JVASP-37420,1.539298874404074,2.3712465833374865,0.02002408850555868
43573,JVASP-44551,37736,JVASP-37648,1.9011710761738658,1.2487527438343267,0.031163117623313967
45750,JVASP-17396,47792,JVASP-49229,1.2174478263539605,1.3161966638636415,0.003198419554704932
38848,JVASP-47070,30666,JVASP-36087,0.6387872380746328,1.4206076532952128,0.02147726619187668
33320,JVASP-59491,32694,JVASP-21030,0.9466634742905443,1.0085863142073175,0.008261476170567106
43890,JVASP-17642,44864,JVASP-24985,2.313983533645506,2.033104598212077,0.006866982898785915
45531,JVASP-17657,32694,JVASP-21030,0.9762054353058027,1.006406587188391,0.04739282347801392
23148,JVASP-7723,37498,JVASP-37967,1.105732247631874,1.738543383529322,0.05550110619279168
30467,JVASP-50453,30666,JVASP-36087,0.26591133825736635,1.0567178933706445,0.01906795628267125
32883,JVASP-41030,37498,JVASP-37967,1.1995274095747273,1.4082490000810286,0.028216190058105547
29026,JVASP-31665,36077,JVASP-54694,1.2507135561251579,1.6752681284740845,0.002876588836464891
10529,JVASP-14710,21123,JVASP-18855,1.4371141333670452,1.7028109479877682,0.012435442782080476
19658,JVASP-2074,43929,JVASP-27075,1.027582370585209,1.2123679627378814,0.06339061765926426
33950,JVASP-54469,37145,JVASP-37420,1.4131019540051826,1.7778017614320187,0.009017609889997547
38298,JVASP-46956,37945,JVASP-37344,0.9912735006992619,1.109138382939554,0.01478408746861952
33775,JVASP-41496,29461,JVASP-34370,1.7794904287126454,1.5532063885525038,0.003214696404954277
26906,JVASP-36056,47507,JVASP-40904,1.1397176597739083,1.0520894256130229,0.004355587467590928
27867,JVASP-36023,43998,JVASP-51066,2.250693058016555,1.887855577821417,0.006141394787354546
45797,JVASP-17505,8164,JVASP-42270,0.5171277796001255,1.1665721315129731,0.009748121885696934
36030,JVASP-37227,44864,JVASP-24985,1.4613469545329452,1.1006378525750153,0.0026321973625693202
42658,JVASP-20474,35363,JVASP-26645,1.9136654961724004,1.76826919931518,0.008480156485175682
39241,JVASP-46852,40513,JVASP-58842,1.1250325663846403,0.9810507175150154,0.009060686761935607
1918,JVASP-23438,35881,JVASP-39441,1.0683428350292459,1.652120412570088,0.012431643677704808
38229,JVASP-33846,37145,JVASP-37420,1.0326073309967136,1.509110173449615,0.01462304095925879
47850,JVASP-54491,31327,JVASP-41976,1.6841117739253788,1.605222179642039,0.01169656892066633
40569,JVASP-59202,35844,JVASP-39143,1.2815284722576874,1.6801802883340493,0.0035675043645430884
29055,JVASP-24629,43929,JVASP-27075,0.8476617935044137,1.4079310701853835,0.009760440259529686
43078,JVASP-43751,23761,JVASP-29503,1.345243145840962,0.9644489837051158,0.0017101345248525268
37761,JVASP-38628,47507,JVASP-40904,2.2461655589818337,2.186738153532996,0.0026842277079650125
25686,JVASP-21327,30666,JVASP-36087,0.33996584388411616,1.4080175317879065,0.012066038329089236
42347,JVASP-63965,43929,JVASP-27075,0.7183557568786518,1.039914826455083,0.06665973623525948
31520,JVASP-22977,37736,JVASP-37648,1.742929475208552,1.754716996905629,0.010047377663195458
19589,JVASP-1543,37761,JVASP-38628,2.3745216134664417,1.7107750848648358,0.00932212066107327
42161,JVASP-22499,36854,JVASP-10103,1.558879207281531,1.8064095288883153,0.04093259596846061
24436,JVASP-8825,39220,JVASP-47130,0.9905411985853108,1.4495738126269813,0.006951447546287716
40482,JVASP-18075,35363,JVASP-26645,1.3361425489158432,1.044224624391424,0.03327735777064422
46485,JVASP-26809,36253,JVASP-39079,1.5396307595041694,1.5861779485859224,0.024992728786099785
44636,JVASP-20933,31327,JVASP-41976,1.2864493738804448,1.411930028797379,0.008236354498478728
20724,JVASP-2379,37145,JVASP-37420,1.085092746803077,1.4842791503882364,0.01687893245190625
42305,JVASP-5500,29434,JVASP-57844,1.2015750522548523,1.090921791237651,0.007464143177463361
39478,JVASP-9759,37924,JVASP-37343,1.3541698448276482,1.2923478161855206,0.01734952383754157
26598,JVASP-9415,31218,JVASP-41914,1.3816971801178934,1.7205729876791729,0.020133519839198026
6369,JVASP-67862,43929,JVASP-27075,1.1152309034591945,1.1988821183413847,0.08594382235701628
39564,JVASP-44655,40513,JVASP-58842,0.8357822062684217,0.8782052974389746,0.006482211753758925
16700,JVASP-48537,39015,JVASP-39259,0.5343688956377504,1.6963238434403034,0.010776033732930401
46822,JVASP-10291,36854,JVASP-10103,1.2103437743545553,1.5713615898514586,0.039737153765466486
42083,JVASP-19660,1112,JVASP-48315,1.398298835721158,1.7578356603715695,0.03949195800484401
44660,JVASP-23050,45639,JVASP-22958,0.40681917156271674,1.8968078788305447,0.014653224619982636
35122,JVASP-38534,35445,JVASP-38354,0.4068098765248214,0.8125057238290816,0.026349154367642996
23886,JVASP-7792,36037,JVASP-40387,1.4279295301019548,1.6277262526410339,0.005266011408856791
41530,JVASP-51734,37145,JVASP-37420,1.103683097914193,1.3064224800118205,0.0047902294632388865
33916,JVASP-39785,35363,JVASP-26645,2.1788571590870927,1.9734417037644718,0.014271906317471916
46373,JVASP-20297,32597,JVASP-20767,0.24484741346589076,0.977091059070851,0.0083411337197752
25959,JVASP-10657,29003,JVASP-20866,0.9462623721479915,1.2675821031864696,0.010917262749142701
26082,JVASP-57,37498,JVASP-37967,1.528663085928213,1.8211133792607221,0.034126668265136315
28503,JVASP-12635,37924,JVASP-37343,0.8469046130334282,1.0613753779678354,0.00789849856986828
13898,JVASP-42852,2335,JVASP-42818,1.5052701306487355,1.5253446306108338,0.008949249009811651
30454,JVASP-35997,47379,JVASP-20952,1.826776442650042,1.3131794375044683,0.0059038249069095
19330,JVASP-14902,36037,JVASP-40387,1.097286279123151,1.1305025419173504,0.008216487305304502
31635,JVASP-42075,2335,JVASP-42818,1.3416761504766073,1.3343347541164854,0.008523585238847092
46874,JVASP-44128,35852,JVASP-38362,3.8076393186854096,1.7936856617488055,0.009218709695060438
32497,JVASP-40954,43998,JVASP-51066,1.8344119798301308,1.657164538574311,0.0043602838713593965
16276,JVASP-20102,39478,JVASP-9759,1.0486828093517375,1.00563612230258,0.003868441808000045
37166,JVASP-37808,37924,JVASP-37343,2.084155487869287,1.924947482273455,0.022799201620657045
38097,JVASP-33829,37498,JVASP-37967,1.067588365297125,1.252844285805838,0.01741532854508713
30864,JVASP-35086,37498,JVASP-37967,0.4747943133637322,1.2976651224297648,0.07475122951552685
37894,JVASP-37242,29889,JVASP-40127,1.1108614385051543,1.1198383299109946,0.004412517167641782
27393,JVASP-49667,37145,JVASP-37420,0.5630898268810829,0.906218292651733,0.020867107998300837
45541,JVASP-53263,38892,JVASP-45877,1.2744446240033438,1.287529784353741,0.034692072419516266
306,JVASP-1750,38892,JVASP-45877,0.997589689570042,1.4382473134650005,0.018862976954120383
47449,JVASP-26048,40913,JVASP-44616,0.09234024326609684,0.7161614394235972,0.0012993003636401392
19888,JVASP-16073,32694,JVASP-21030,1.294468578048644,1.2628026791649394,0.024392284693273855
44492,JVASP-29490,44019,JVASP-22949,0.6431787521988174,0.9751548263613486,0.017558300602555123
24234,JVASP-49409,35852,JVASP-38362,3.6168182787796943,1.1304093019882817,0.016148192924289283
1112,JVASP-48315,38687,JVASP-37899,1.3224827384726594,1.0425993003536946,0.001447891061310543
38818,JVASP-46940,23135,JVASP-53234,0.5658272414657004,1.1650819024777959,0.0017469988885679046
31204,JVASP-22921,44019,JVASP-22949,0.439497794889746,0.9189424141637336,0.008952022821292663
42224,JVASP-17163,29003,JVASP-20866,0.8363556263186721,1.1325958598513552,0.037215873271982655
46957,JVASP-51666,37498,JVASP-37967,0.1860019044832902,1.2073580598091422,0.0669614666247671
22024,JVASP-49763,36854,JVASP-10103,1.4189778606784829,1.7172702178199835,0.04864938333546779
42604,JVASP-19674,22658,JVASP-14310,0.19990242604964262,0.9697753582584376,0.07178366337766792
43995,JVASP-15966,43929,JVASP-27075,1.6816974905947235,1.7650268472467545,0.052978651888760275
7850,JVASP-15080,29889,JVASP-40127,2.030733297299581,1.9720908695567232,0.023412301366796808
32630,JVASP-35424,16800,JVASP-50958,1.2554304476128313,1.2707965168033692,0.008696066964260946
7130,JVASP-18404,37498,JVASP-37967,0.748603499224533,1.3632858867389874,0.036007514432826536
40824,JVASP-20640,7093,JVASP-43437,1.555828799315675,1.6248563182213052,0.002234145336051587
26827,JVASP-10806,36854,JVASP-10103,1.3933346661063957,1.7706586443451418,0.03926624437923313
41561,JVASP-43012,37924,JVASP-37343,0.9477958742956087,1.1625548784590272,0.0369213527707405
26430,JVASP-78680,28664,JVASP-57774,1.3796511015151824,1.4429127748923931,0.005689642600510839
43929,JVASP-27075,34789,JVASP-39967,1.0246985490875378,1.3051889504434597,0.0024913938559007866
33969,JVASP-40351,47302,JVASP-20821,2.805938509150473,2.739305117551046,0.046838650687411165
32809,JVASP-39767,29461,JVASP-34370,1.886728345570913,1.675780746841196,0.007252596138884081
25909,JVASP-34797,32497,JVASP-40954,1.6687263975813411,1.7467459070706575,0.008348772456970665
42598,JVASP-20161,38377,JVASP-46875,0.8530214670166094,1.1369424922474471,0.004714283782451251
42898,JVASP-22884,37319,JVASP-38851,1.1160107177905358,1.0700671469271579,0.0036287251114670792
35687,JVASP-16394,38892,JVASP-45877,1.0608343369949174,1.050098364328962,0.013061838797372315
34627,JVASP-40242,30666,JVASP-36087,1.2230055647400417,1.537828831553738,0.033192322221963576
33760,JVASP-40617,29461,JVASP-34370,1.69019004316111,1.408410743243483,0.006974680452527783
13332,JVASP-15010,29461,JVASP-34370,1.5371066259929118,1.2966382089657664,0.01553399310013501
30277,JVASP-14020,38494,JVASP-46809,0.35158132789501156,0.869200955481429,0.0025872093829620393
37779,JVASP-35182,36854,JVASP-10103,0.1787150597481507,1.1761316434981495,0.024623382388289768
20811,JVASP-19899,29461,JVASP-34370,1.5724916100717337,1.2030214356702673,0.027663565305988725
23806,JVASP-8700,32694,JVASP-21030,0.9624768006926748,1.2245790850620792,0.029336281646933325
39572,JVASP-14775,47302,JVASP-20821,1.1746711644537733,1.2138677449044812,0.020434828503626667
37159,JVASP-32329,41947,JVASP-51693,0.5803976676460249,1.4385338379227386,0.032326190705624445
46966,JVASP-20807,43998,JVASP-51066,1.4787291052277074,1.1504915200433559,0.003635269678189862
28390,JVASP-35972,37924,JVASP-37343,0.40163048754247654,1.0487502115868361,0.048863081694161925
27596,JVASP-36020,38892,JVASP-45877,1.0043045439866103,1.0703049214218374,0.056087465655597794
34892,JVASP-40055,38892,JVASP-45877,1.61600154085997,1.6394401346877505,0.01804654151205075
35445,JVASP-38354,47507,JVASP-40904,1.275413866707084,1.1572964895530542,0.0028819782368888327
37286,JVASP-40974,29889,JVASP-40127,2.356637199383948,2.501471845037595,0.003009520348668137
33182,JVASP-41317,32694,JVASP-21030,1.3603760776486686,1.4786439663497322,0.0411229099437418
34368,JVASP-40241,29889,JVASP-40127,2.6770504022427706,2.8214111329939713,0.0030516174773119104
25559,JVASP-34251,30666,JVASP-36087,1.355302213278377,1.6840415141766663,0.030729591347898814
30854,JVASP-35645,29461,JVASP-34370,1.6078329430628018,1.2905527753959478,0.0165525699446448
39482,JVASP-46291,47636,JVASP-26964,0.9835794421704139,1.4461439689799065,0.0022024742725757834
8192,JVASP-42767,37145,JVASP-37420,0.6961387056921321,1.2087268568240788,0.01276382589673346
32411,JVASP-56457,36854,JVASP-10103,1.4387396279475024,1.480720979190848,0.03195624341372089
36802,JVASP-32465,30666,JVASP-36087,1.3520622084522642,1.9380346958341328,0.02160078792694928
24247,JVASP-8661,39212,JVASP-9764,1.2832633103619142,0.9358457367628696,0.007288463896830581
7092,JVASP-45802,33398,JVASP-40078,0.9762911289594648,1.14632717114447,0.006473341118994443
38165,JVASP-37411,29461,JVASP-34370,1.6295002954947928,1.2768925562322462,0.030559449984942193
32398,JVASP-23865,37861,JVASP-37395,1.1374917399072526,1.3064662700329617,0.0036018571964674556
42244,JVASP-29257,31803,JVASP-52737,1.0187307555964964,1.3165504012608618,0.017549289095082105
46566,JVASP-21610,37498,JVASP-37967,0.15598958736012383,1.0908968359428501,0.02247496533487965
37319,JVASP-38851,35363,JVASP-26645,1.5598638481187412,1.3754272667849097,0.006486432590015172
38892,JVASP-45877,41510,JVASP-17760,1.2565315973362932,1.1309994892030706,0.0011486205193366858
42499,JVASP-25044,47172,JVASP-46711,2.4602996722547963,2.376908610642432,0.0020425804472083255
27111,JVASP-33758,43890,JVASP-17642,2.311425034471479,1.7985502578220136,0.003840118537287238
35774,JVASP-22437,47302,JVASP-20821,1.1678307214726886,1.0593171303762583,0.05175437754331737
46602,JVASP-16805,44019,JVASP-22949,1.0402493330869025,1.1944012490401938,0.0819017017734424
37295,JVASP-38521,38131,JVASP-40671,1.692257536424827,1.7014132807466198,0.00572193431815319
28954,JVASP-36275,29003,JVASP-20866,0.8276927116461373,1.1623265350273317,0.031260649486572145
43828,JVASP-22893,44444,JVASP-24337,1.2477812892738525,1.1865963333572203,0.014302498568546582
22818,JVASP-8586,36253,JVASP-39079,1.5195321191668867,1.586312947302672,0.009507719570746906
38788,JVASP-37155,36854,JVASP-10103,1.5370541430097437,1.6657471311585546,0.05067590055900181
43808,JVASP-51708,36854,JVASP-10103,1.5884771951434855,1.7268919560492157,0.025546327186314617
35985,JVASP-16613,39478,JVASP-9759,1.3520475157305203,1.3205001723430132,0.001925053447728079
40610,JVASP-20580,29889,JVASP-40127,1.2583327972325211,1.3578552403885216,0.02658382852479228
28885,JVASP-82132,26733,JVASP-43493,1.521224111796311,1.8926872038624711,0.006217932241526483
32672,JVASP-21747,38892,JVASP-45877,1.1029993051570257,1.1672963419790876,0.023764263304046906
39759,JVASP-18322,35363,JVASP-26645,2.544819176377667,2.4146284844364883,0.007416362334320501
19093,JVASP-14611,47379,JVASP-20952,1.7782366404986565,0.7990357511832209,0.003062923630278562
31075,JVASP-35040,32694,JVASP-21030,1.0107811908446989,1.0196030661733553,0.023770352707704532
29768,JVASP-36334,35363,JVASP-26645,2.4674070689065344,2.4088796470980642,0.009548475750845676
1513,JVASP-42729,35445,JVASP-38354,0.49430591141105995,1.1582695971923536,0.017365741087188732
37123,JVASP-31987,34493,JVASP-38256,1.3544175157290068,1.3654915883740224,0.00850538083161804
33583,JVASP-29084,36243,JVASP-37231,1.255867162263946,1.2075529136357435,0.02625875434517017
31571,JVASP-40996,34585,JVASP-39314,0.2098849088141714,0.8320804342184391,0.020759042460482924
44179,JVASP-24263,37736,JVASP-37648,2.013276018182423,1.6217886025188584,0.009117635491356198
658,JVASP-22722,29434,JVASP-57844,0.49510115075017164,1.4661556991580078,0.001155660108327598
37851,JVASP-37928,44864,JVASP-24985,3.073487509702479,2.6749227724350644,0.0028271198628529413
46953,JVASP-55441,32538,JVASP-41226,1.1609238920210128,1.6731024514479322,0.0025720358714328376
41317,JVASP-18117,29889,JVASP-40127,1.1609695351399092,1.1559044374535652,0.006107480531126833
28366,JVASP-24612,37924,JVASP-37343,1.8527075993798774,2.1675718383652733,0.0700163524642585
35530,JVASP-37255,29461,JVASP-34370,1.5801996855701026,1.147927974930306,0.006161559694817841
42218,JVASP-25792,36854,JVASP-10103,1.3585503898006615,1.7486292424092629,0.03263305534232775
34363,JVASP-40043,47302,JVASP-20821,1.6333044811359176,1.5593941467793853,0.052561625407203466
26000,JVASP-29861,4562,JVASP-19843,3.3764772969275816,3.3226492761683084,0.01787578495752329
29578,JVASP-57251,34758,JVASP-22783,0.36229621262923484,1.3009226835531258,0.007951050590997112
33062,JVASP-41351,47302,JVASP-20821,1.2070412692219805,1.0505310001547163,0.04088787574388237
32806,JVASP-23508,44019,JVASP-22949,1.0467912580368242,1.1324179699244932,0.029369979496492702
26999,JVASP-9512,36854,JVASP-10103,1.441359912134128,1.8348840459852505,0.0286535515556695
38303,JVASP-46867,37945,JVASP-37344,0.5710840036013588,1.001142343344934,0.014594966862313534
42599,JVASP-19974,22658,JVASP-14310,1.4402633454089302,1.6682560080087636,0.030343496364159776
36720,JVASP-10720,31600,JVASP-40998,3.742980641125229,1.5670666163212252,0.006496940580056177
42772,JVASP-12360,37498,JVASP-37967,0.594599797350686,1.3337866587397649,0.015115217223486188
32740,JVASP-41899,2335,JVASP-42818,1.443591691590781,1.4693380978838226,0.009843175964809228
47207,JVASP-16418,45382,JVASP-13933,0.8344404907871279,1.0786678532655276,0.010859832490171356
44312,JVASP-22394,26239,JVASP-11776,0.8399720019073647,0.9596363667398485,0.07988441559975744
40316,JVASP-46395,36854,JVASP-10103,2.5375148052208827,2.3431814713126853,0.04452881330275665
20463,JVASP-19081,36854,JVASP-10103,0.9125135305148082,1.5248964812224444,0.034899734189929546
46950,JVASP-23044,44019,JVASP-22949,1.0715783108995005,1.1313379063517113,0.08245067367484574
34981,JVASP-20179,38377,JVASP-46875,0.5944358954625738,1.1509716852041856,0.006677894763020244
41244,JVASP-52437,39015,JVASP-39259,0.5554121591916836,1.461881784284553,0.009383426888965216
23135,JVASP-53234,38892,JVASP-45877,1.1799587520633432,1.2191077174479523,0.007217811452401136
35782,JVASP-23344,43772,JVASP-25774,1.0141939501670494,1.2038011051019588,0.011516445854304221
36029,JVASP-16289,38892,JVASP-45877,0.9525217206657826,1.0102618341310945,0.02507452198957914
