anchor_jid,d_F_retrieved,d_F_control_mean
JVASP-8420,0.25906401818992886,0.8211451328535968
JVASP-53194,0.7646276997276197,1.6331852309171655
JVASP-12189,1.2976779806153358,1.119390018980708
JVASP-28474,0.32468598170416807,1.1329819180249885
JVASP-34312,1.719919221309772,1.5597647615924304
JVASP-44551,1.225477958271809,1.273184258678071
JVASP-17396,1.5713500011840371,1.360836036313439
JVASP-47070,0.5305631010350824,1.5266321580332725
JVASP-59491,0.058191090635971957,0.992479930546871
JVASP-17642,1.928003661123286,2.095280255097836
JVASP-17657,0.8793454271463842,1.0112068619415635
JVASP-7723,1.1718133846294652,1.3592840778722208
JVASP-50453,1.1033120548749167,1.0243023983891164
JVASP-41030,1.4937716078584282,1.393477341827086
JVASP-31665,1.6334805253687392,1.5180517195798555
JVASP-14710,1.636375249349202,1.7258368204890246
JVASP-2074,1.3753970040921701,0.895580911334686
JVASP-54469,1.4936315866051908,1.7885366511154284
JVASP-46956,1.3254704087712692,1.0566378200928845
JVASP-41496,1.412339519649747,1.5389688090183844
JVASP-36056,0.11745404280469379,0.7829649378489303
JVASP-36023,1.7776703228697048,1.8510420440342212
JVASP-17505,1.0641067523061367,1.1533821207848276
JVASP-37227,1.2759049233758462,0.9205760759588969
JVASP-20474,1.452776887015705,1.7459128769000745
JVASP-46852,1.2060841613225697,1.2381157911009284
JVASP-23438,1.0288595370390357,1.5617691204235737
JVASP-33846,2.1889842114154763,1.5145822170448127
JVASP-54491,0.8195724452903458,1.4579007167345055
JVASP-59202,1.3171463976535422,1.436816129288923
JVASP-24629,2.5336019271825396,1.3816309107167868
JVASP-43751,0.8288644448173165,0.8927244820278857
JVASP-38628,2.196281065647891,2.250155794620622
JVASP-21327,1.1650767820094285,0.8645921778658581
JVASP-63965,0.9218048804304179,1.0292700709211569
JVASP-22977,0.7613519628589521,1.498929914778271
JVASP-1543,1.3702000664672471,1.5979470229381607
JVASP-22499,1.5588160883744382,1.8063363874962868
JVASP-8825,1.3254704087712692,1.4327666536310686
JVASP-18075,0.8580720544657955,1.083548031988775
JVASP-26809,1.1990928042764133,1.5112420263965443
JVASP-20933,1.0703465610509673,2.3193884430632616
JVASP-2379,1.455626898054431,1.5380669816297872
JVASP-5500,1.2635970776701386,1.100991946805445
JVASP-9759,1.1551772086327927,1.3526227819576577
JVASP-9415,2.1534394919532156,1.1329627846263552
JVASP-67862,1.0300629343059104,1.3590046104698457
JVASP-44655,0.9636099937595933,1.39537823520793
JVASP-48537,1.936172988279451,1.5691571307359526
JVASP-10291,1.1421470343363735,1.4571440134814149
JVASP-19660,1.6708850715268337,1.8042704416402693
JVASP-23050,2.50431381924009,1.521795290769124
JVASP-38534,3.6223194246702293,1.1999203931493891
JVASP-7792,2.2446682941748732,1.616159917931847
JVASP-51734,2.0382549482566255,1.1529787151874673
JVASP-39785,1.8830228639787014,1.9829203082179672
JVASP-20297,2.3355964444620154,1.009926948596485
JVASP-10657,1.3775283393120934,1.3211438932140005
JVASP-57,2.7528648847169244,1.6244815308025473
JVASP-12635,1.1852736532381074,0.9486863218193056
JVASP-42852,1.4142833256617158,1.5192346545181832
JVASP-35997,1.371523949196689,1.2022148817376686
JVASP-14902,2.0385029403817256,1.1283708372830157
JVASP-42075,1.1703981602270754,1.43059600168274
JVASP-44128,1.3551969531388528,1.9170773635189255
JVASP-40954,1.8384289002748413,1.5314476677103737
JVASP-20102,1.4813604848065016,1.0413171929267087
JVASP-37808,2.1147079287873716,1.9233376998770098
JVASP-33829,0.8175247491593298,1.4065866915082008
JVASP-35086,1.6625053237068155,1.1298765636348171
JVASP-37242,1.1108164598053278,1.11979298773748
JVASP-49667,0.5745269984469435,1.7825601137062517
JVASP-53263,1.1327195382846453,1.3076929023188244
JVASP-1750,1.1313143324958892,1.4315008271715859
JVASP-26048,0.6783077622688618,1.226361525380415
JVASP-16073,0.731192906968856,1.2842107961379645
JVASP-29490,0.7169889374432771,1.1766871964450876
JVASP-49409,0.9075308909947405,1.4199910442943025
JVASP-48315,0.22383099786650199,0.4604588485289579
JVASP-46940,1.547546666611969,1.1564742865152327
JVASP-22921,0.4394799996556102,0.9189052062514131
JVASP-17163,0.7908803167351193,1.1348220734065877
JVASP-51666,1.421563551847009,1.049629347343725
JVASP-49763,2.3865684110413006,1.9931074020515056
JVASP-19674,1.225402119000617,0.9184607027745709
JVASP-15966,1.6231915474113539,1.727425460696876
JVASP-15080,2.0005494713648373,1.973516099823588
JVASP-35424,1.2584354573859602,1.1636218832658853
JVASP-18404,0.8822539994505082,1.3737902243693036
JVASP-20640,1.97066573583747,1.7701492775543746
JVASP-10806,1.3838377918912912,1.5865573268008548
JVASP-43012,0.4656869376662677,1.0837796464097929
JVASP-78680,1.2700193540239575,1.3439930079861178
JVASP-27075,0.9689496967629726,1.0241647271761003
JVASP-40351,2.6987845741478482,2.7445462194213635
JVASP-39767,1.62444981459786,1.6315055582260825
JVASP-34797,1.0602139555897203,1.4887940172463403
JVASP-20161,1.1308639602478585,1.258501345150212
JVASP-22884,0.8746735864524068,1.1300824397262694
JVASP-16394,0.9227873598886066,1.0405515651484571
JVASP-40242,1.2044857349509124,1.1432938576228133
JVASP-40617,1.2714050770105456,1.3329526243925653
JVASP-15010,1.063864370164667,1.2775251750188377
JVASP-14020,0.9670557466557768,0.9779474435901954
JVASP-35182,0.8542924657267335,1.1423047899054872
JVASP-19899,1.1524721077166638,1.1301627827652598
JVASP-8700,0.8819957277838725,1.027622365497774
JVASP-14775,0.9404178547966177,1.1661774507520346
JVASP-32329,1.1742222087104306,1.4862331463046956
JVASP-20807,0.4936711944164915,1.218862378534723
JVASP-35972,0.20030323113503282,1.1271475310997952
JVASP-36020,0.9030456390562864,1.0753224968880488
JVASP-40055,1.5041671176361788,1.5972089036401491
JVASP-38354,1.2341430732238636,0.9665387603427424
JVASP-40974,2.46382909105873,2.502567623669525
JVASP-41317,1.306718024027144,1.476749877626587
JVASP-40241,2.7848071042476024,2.809471894753615
JVASP-34251,1.371523949196689,1.35647218646421
JVASP-35645,1.5002243566955664,1.2045319225642583
JVASP-46291,1.0641048045333354,1.3705881840044216
JVASP-42767,0.9974004790877293,1.3141821868676336
JVASP-56457,1.4386813734833444,1.480661024904795
JVASP-32465,1.2636101298361364,1.7612812190586944
JVASP-8661,1.342853468731291,0.9371540105831491
JVASP-45802,0.36904616490775116,1.2386196538028402
JVASP-37411,1.5610643388271508,1.23224777740852
JVASP-23865,1.0190206638793342,1.727179077924759
JVASP-29257,1.018689507261401,1.316497094229713
JVASP-21610,0.968394967770041,1.1365706188779634
JVASP-38851,1.44581290862024,1.155149380301359
JVASP-45877,1.179910975618256,1.2050116430068987
JVASP-25044,2.778119951416879,2.2770459783745487
JVASP-33758,1.3336655785347435,1.6003931279080372
JVASP-22437,0.9275434705211703,1.07128623698024
JVASP-16805,1.0634930452874956,1.170355981529988
JVASP-38521,1.6625324480093275,1.7769462871598698
JVASP-36275,1.004848673103829,1.1343830680206233
JVASP-22893,1.2477307666991067,1.1865482881569427
JVASP-8586,1.5474798868729587,1.5731543676541924
JVASP-37155,2.053379265786705,1.6780137774493689
JVASP-51708,1.6191230830033834,1.5260910537785473
JVASP-16613,1.529047321171179,1.3400192398663548
JVASP-20580,1.2569753377564152,1.3431663223630355
JVASP-82132,1.755166504768942,1.7595874699368543
JVASP-21747,1.1235766832753253,1.1539657770126914
JVASP-18322,2.22565823344333,2.423828711537715
JVASP-14611,1.0028136170457114,0.848702887207339
JVASP-35040,0.9182266864349579,1.024187461416065
JVASP-36334,2.403451796129487,2.3770491740559843
JVASP-42729,1.1756595603451456,0.8663034184309002
JVASP-31987,1.3427838004670147,1.7284846255409316
JVASP-29084,0.2159857281746744,1.1052290869603936
JVASP-40996,1.5854219735130786,1.4122553218910217
JVASP-24263,1.26042424295782,1.6024601134307623
JVASP-22722,1.2154734422667715,1.3714459990387815
JVASP-37928,2.4862923104437495,2.558572440615304
JVASP-55441,1.0463166054617625,1.1432583208532903
JVASP-18117,1.5338345435538516,1.1795611301831603
JVASP-24612,0.9829926810118227,1.854231007478904
JVASP-37255,1.0973379636480185,1.2418735124127929
JVASP-25792,1.3712877237004593,1.6932431531954482
JVASP-40043,1.4790333312522599,1.567041257897558
JVASP-29861,2.905677370540482,3.319766030605399
JVASP-57251,1.606026895114362,1.4216900551367542
JVASP-41351,0.9591152689178536,1.1474219408364594
JVASP-23508,1.0576133606198337,1.293527271621333
JVASP-9512,1.51938599157035,1.7848031285634065
JVASP-46867,1.3046320817942778,0.9068659560043315
JVASP-19974,1.6950932969067138,1.6620346188698327
JVASP-10720,2.237788026655481,1.9491541042143528
JVASP-12360,1.3736696283339551,1.2263853874432846
JVASP-41899,1.3436325352535003,1.451552285588468
JVASP-16418,0.85620960980518,1.072100736521442
JVASP-22394,0.8191122620301521,0.9606387976058726
JVASP-46395,2.5374120614287476,2.343086596063277
JVASP-19081,1.05478800142189,1.3416688701989734
JVASP-23044,1.0715349227706883,1.131292098561173
JVASP-20179,1.345245590304712,1.2013431180238976
JVASP-52437,0.999982372789786,1.168528395952254
JVASP-53234,1.118968277935247,1.0799290047212504
JVASP-23344,0.8746735864524068,1.2107263282354335
JVASP-16289,0.9173587054592568,1.1546814911753456
JVASP-22652,1.490206773310492,1.440292547559712
JVASP-37648,1.829919475529716,2.015393567355792
JVASP-45923,1.2153096946095034,0.8611887745919102
JVASP-3864,1.84271837098593,1.8622347432890567
JVASP-18312,1.0156194710854103,1.3471609479205384
JVASP-46914,0.29740678818052707,1.2574343146075433
JVASP-36251,0.8544044710768138,1.00254803058886
JVASP-38994,1.1946797736760493,1.346149487233743
JVASP-16591,0.9635371616116036,1.0615781459012101
JVASP-21842,0.800254132820313,1.1505332045542984
JVASP-10226,2.327107274337212,1.824921018504988
JVASP-17885,1.1626191559750962,0.8387764060182115
JVASP-48301,1.3852200554099927,1.1585824915227585
JVASP-17727,0.8990579315350472,1.010535466604048
JVASP-9398,1.7868326717063208,2.044637243867062
JVASP-60702,0.8973084110328299,1.2216206275140629
JVASP-78857,2.3202602582145997,2.063550147079868
JVASP-20907,1.5127164768505912,1.4229008269100007
JVASP-37751,2.821295023821004,0.7717161319810032
JVASP-17186,0.5974264733469118,0.980825699128844
JVASP-46644,1.2565419511990494,1.7781465778645458
JVASP-49229,0.9709871574742083,1.7530477872734338
JVASP-13918,2.7026237275782616,1.1583257560660125
JVASP-54726,0.9166231117165108,1.220139689320114
JVASP-42840,0.8609825255048708,1.3780972111606724
JVASP-13404,1.5572107633638494,1.382785917301268
JVASP-25648,1.2796327842859379,1.0857216550928297
JVASP-10209,2.0807772879425914,2.0961564162233177
JVASP-8057,2.3642163480309604,1.7847296822719236
JVASP-11484,0.6593204684378249,0.8521130021827427
JVASP-15939,2.0911193554176593,1.2273755612473016
JVASP-51436,2.389291001469375,1.848360389203044
JVASP-40037,1.7561026498757104,1.8521124382592695
JVASP-1792,1.830850576222831,1.9706662097154684
JVASP-15256,0.9835591688140601,1.1066405677159687
JVASP-18713,1.0631055198909662,1.2157326063914933
JVASP-40273,1.4209886436224788,1.46340935936201
JVASP-66614,2.296672241456387,0.8793571482397053
JVASP-17693,1.0501061161190628,1.1496417531600955
JVASP-18998,0.3219584966288015,1.0094369856573198
JVASP-12563,1.2133468870209145,1.2970724618115357
JVASP-16480,1.1369981033835523,1.1494113702818474
JVASP-24314,2.0887198670483746,1.9454386936879846
JVASP-29532,1.1848428672977622,1.2110653714009327
JVASP-9122,1.311441916024958,1.6014276375913945
JVASP-35600,0.6911953766247108,1.2449215061060193
JVASP-63679,1.198536488191125,1.3943754182954784
JVASP-20862,1.052447741336997,1.5286201993939543
JVASP-21451,1.2860513923540102,1.309977626691516
JVASP-43961,0.7840257508744425,1.549095167433054
JVASP-21446,1.1177034551395064,1.1175464869595912
JVASP-45881,1.1378523878474718,1.7908972026430097
JVASP-2661,1.275389153143458,1.406092590024784
JVASP-57160,2.3245465017147096,1.415149218652171
JVASP-39043,2.0478568898555474,2.1108478983996712
JVASP-20068,1.0250098582229015,1.182941692516677
JVASP-41791,1.4398812580118692,1.5421073603778572
JVASP-13883,0.16339227819959024,1.2790164257814567
JVASP-13289,1.4421114330455058,1.5257696514586236
JVASP-14518,1.2649352017182125,1.1067944313749367
JVASP-13888,1.4092227910836332,1.089877504787347
JVASP-41972,1.6006771104625264,1.7101361492344451
JVASP-25175,1.5301160480899882,0.7835143775695279
JVASP-22958,1.185388019919201,1.2747231965399628
JVASP-79799,0.45500911359975343,0.920708605826784
JVASP-14883,1.3147471930990535,0.9967664610880055
JVASP-5785,1.8017996433508556,1.5794153567136828
JVASP-23769,0.9728146391207085,1.1522346445984384
JVASP-21242,1.2842653558739052,1.631092594404884
JVASP-43094,1.2593619650519638,1.5849167499988877
JVASP-42017,1.3239210507390555,1.4099195030311773
JVASP-38366,1.7005100607526031,1.7240463572084288
JVASP-39592,1.1744935093291426,1.1228394699207356
JVASP-32441,0.8806977996568532,1.303101858346481
JVASP-39059,2.0733342737968674,1.6104709056534485
JVASP-34659,0.6442011795906087,1.7299886958545603
JVASP-1300,1.511572409892513,1.723845695533603
JVASP-16798,1.280906212279276,1.044758041314509
JVASP-42113,1.5019571142733075,1.551375211227708
JVASP-34674,0.5229161050503311,1.4232760602007637
JVASP-16769,2.410842965891228,1.1158931572458162
JVASP-18565,3.2609201845972486,2.9941400463363497
JVASP-35090,0.805067562727229,0.9915575119025949
JVASP-8433,0.14531715120416858,1.2987103136863212
JVASP-16445,2.60306953868381,1.7809350482362003
JVASP-39079,1.1003665480196168,1.3028144033849502
JVASP-14766,1.3726794338969248,1.5148032174606914
JVASP-56856,1.700819607585768,1.3535687131471694
JVASP-37739,2.038372258646006,2.0396136593262257
JVASP-14607,3.72516244948263,3.439203479465843
JVASP-3627,2.2933737775958614,1.6548839050889215
JVASP-21882,0.9477701355234454,1.21130219139823
JVASP-7704,1.5214822398837573,1.4327447027141065
JVASP-18007,1.9736390558272265,2.0931479095805265
JVASP-22948,1.1469627014397308,1.2031103037459072
JVASP-2032,1.450994470516001,1.8024990539823929
JVASP-45368,2.2877451930463093,1.6019286472763608
JVASP-22638,0.844347505372112,1.3665022607115462
JVASP-30436,1.0907613099682147,1.2948327780641993
JVASP-1990,0.1739295740024508,0.9137482086926857
JVASP-38741,1.1865331992007933,0.8496680018084224
JVASP-18045,0.94446683870907,1.0647964981630573
JVASP-48412,0.8173997451153012,0.7740051879425481
JVASP-4975,1.433956912799706,1.2338409190104127
JVASP-11141,1.9127401085233058,1.479307259049019
JVASP-38499,0.7956409584092292,1.068522418601267
JVASP-35386,1.3224463826280866,1.043988346433983
JVASP-27714,1.2276673974786017,1.020606860175229
JVASP-52498,1.2738485483462376,0.792348081367368
JVASP-13024,0.333720445544559,1.0342459980911285
JVASP-13312,1.1129417603880716,1.1086198311896653
JVASP-16138,0.7747412373501744,1.0349954136946302
JVASP-46875,0.8529869282387021,1.3387022171706766
JVASP-36948,1.4449966647982957,1.6085723545248023
JVASP-36194,2.139363251439925,1.7927682654842751
JVASP-46366,1.0039502897406833,1.5153722140911685
JVASP-36465,1.26372440734832,1.2616689159537926
JVASP-50747,1.4186654230067994,2.030738934778152
JVASP-17449,0.8230625090131259,0.942508099160657
JVASP-30691,0.49107622537643425,1.087318012391017
JVASP-34962,0.7837892071144971,1.834045493738682
JVASP-57386,0.9800964082149544,1.1516045052747015
JVASP-39314,0.5629484192395802,1.1067195372587029
JVASP-39509,0.9704774567008241,1.092769098295603
JVASP-10903,0.2366889111723262,0.9683559881311204
JVASP-43149,1.2032822037158255,1.4236735462299233
JVASP-35387,0.3829043679688161,1.1792529256358437
JVASP-42270,1.2116664573504818,1.3760219094964556
JVASP-2889,0.38500737290087805,1.058994063949958
JVASP-15573,1.332256287392503,1.3151002235921907
JVASP-18749,1.0986459378151803,0.9701305649838593
JVASP-36551,1.47472758776322,1.0929359430049965
JVASP-16682,1.0463166054617625,1.0871929463286576
JVASP-16587,2.161588759641282,2.3284654366142825
JVASP-26249,1.0858444642706877,1.6045965133488789
JVASP-14884,1.027836324380297,1.269495553385501
JVASP-36093,1.0634476276857077,0.9456105877435854
JVASP-8629,0.07803027641791578,1.038433666054725
JVASP-8005,1.0798781578834604,1.3311549137389007
JVASP-17839,2.364971437627787,2.4169777902122727
JVASP-13060,1.3529286801529519,1.5087114907995471
JVASP-34413,0.8668537943041165,1.4390263102001746
JVASP-43493,1.5745138333019069,1.4229325675841904
JVASP-15593,0.7983360485075506,1.1696382313850595
JVASP-46946,2.081999845408904,1.1314980296461141
JVASP-18306,0.8846053371254395,1.1769524401727884
JVASP-16834,1.781154227271102,1.802597335724316
JVASP-12469,1.328004265998795,1.4430949558917967
JVASP-31174,1.6126318575564347,1.2301265186195303
JVASP-14845,0.8661135296497272,0.7340290297005185
JVASP-3738,1.0109731886317435,1.0842839899759993
JVASP-23450,1.06047586346048,1.2644053093649303
JVASP-2862,0.914104336663114,1.4334525160484113
JVASP-43768,0.07263352745099437,1.1863102793673619
JVASP-23331,1.0013319462402985,1.2072497314350878
JVASP-20626,0.5196887292583687,0.8705686505904368
JVASP-50902,0.8568412656558922,1.1692438790606032
JVASP-23739,0.9871307913478151,1.1413639658680106
JVASP-39423,1.2231777099595371,1.3591704927246546
JVASP-66109,1.530985617766318,1.5838957106465807
JVASP-44694,1.1557030253365117,0.929540056651236
JVASP-40671,0.9418185266792238,1.1445652536168278
JVASP-29533,1.265971464538703,1.1644434234994403
JVASP-62883,1.2900724813660978,1.3921274330372904
JVASP-36404,2.4135304283040417,2.0247513629161165
JVASP-8181,2.1687292991165386,1.3855268121785267
JVASP-58345,0.5955208317422509,1.7457072996705008
JVASP-43095,1.2340401093781819,1.0750183996257503
JVASP-38187,1.0352125986193925,0.9680817133226766
JVASP-52271,1.126171778705028,1.5719034198363901
JVASP-15858,0.8751111219685898,1.2824736856638288
JVASP-8590,1.4687296075408993,1.7555726495357102
JVASP-32138,1.74067902283791,1.614381606162457
JVASP-32846,1.1965298981099943,1.790056719693038
JVASP-16230,1.051640754868934,1.1743753621983213
JVASP-46669,1.042446600145221,1.3730745473515038
JVASP-9406,1.472572258820492,1.8193309017776826
JVASP-25191,0.8501199127057207,1.0198497550962415
JVASP-15878,0.20716840835265393,1.113149644273453
JVASP-57175,1.2215594281419095,1.348682317590724
JVASP-48488,1.1824070847878372,2.044609011688346
JVASP-76831,0.3428671803972097,0.7041786672660095
JVASP-51077,0.40026249998039226,1.1103519309861016
JVASP-12627,1.5221185399752881,1.0741167031172485
JVASP-45925,1.3907757502900553,1.1568121150751638
JVASP-54686,1.1046013063028395,1.1620943348044985
JVASP-7819,1.1183058717477492,1.4293387646144682
JVASP-34840,2.308521045967194,1.2416936760912969
JVASP-17913,1.2496947845811421,1.1376135019378666
JVASP-18561,2.264713596703336,2.379343769557821
JVASP-9150,1.6721115185875546,1.6655577109631765
JVASP-43088,0.6142740459707884,1.176671389915327
JVASP-49975,3.2943361889995644,1.6183736946998188
JVASP-15313,0.8832955048217576,0.9778382690350336
JVASP-36307,1.5655602145607712,1.4568277670966612
JVASP-50468,1.0390355999020404,1.7439766605470637
JVASP-22783,1.0576133606198337,1.2217709977096025
JVASP-128,1.3807074396624512,1.6152098472568717
JVASP-55177,1.3536731369539003,1.5027198682446745
JVASP-12868,2.1396852582296852,1.1113360648733073
JVASP-32484,1.421918914132603,2.2384412636812394
JVASP-14969,1.6675338344476303,1.7954155644563996
JVASP-52737,0.23828363169268005,1.1337190631458687
JVASP-9493,1.3968987041238032,0.8195664751968827
JVASP-45397,2.2997436230701536,2.035305781377426
JVASP-44609,1.3538836148274478,0.918016114609108
JVASP-7646,2.51671209282865,1.6588264376790036
JVASP-57539,0.917031774545893,0.9315083131444565
JVASP-36015,3.290201795182897,2.2287038603551323
JVASP-2940,1.7118542131024501,1.3655329378312342
JVASP-24261,1.243801438220466,1.8029466623272312
JVASP-37151,3.0691624213402444,2.7118550758796003
JVASP-43806,0.26072638336593307,1.2962061608489024
JVASP-28539,1.112337988315585,0.8226792247759391
JVASP-19854,3.2943361889995644,3.191375430246249
JVASP-58842,1.023258633485004,1.1780155480306282
JVASP-51117,2.812973256937448,2.7324377379507414
JVASP-15969,1.497157404815641,1.2430697634859125
JVASP-47022,0.06488202193186296,1.126692873395905
JVASP-50438,1.1354190793093468,1.5515683241160239
JVASP-10270,1.4700028118556798,1.5919231782584478
JVASP-36026,2.084285094026602,2.0734449349519304
JVASP-29575,1.259327405474327,1.1426040817419223
JVASP-53982,0.544162368430092,1.55021626839264
JVASP-8468,1.5611723056609634,1.3470603035421636
JVASP-13346,1.0540700218819106,1.6901948055000837
JVASP-37449,1.068814091231103,1.1905614921023533
JVASP-574,0.8373973603215705,1.1313011385698422
JVASP-36760,1.2239907122419702,1.6615910190069243
JVASP-23327,1.0862936670535244,1.266417812467958
JVASP-40029,1.5584757308310837,1.6386234288260286
JVASP-57433,0.5997301636754139,1.6241232142356554
JVASP-37343,1.5541253127248202,1.1198258233687086
JVASP-15606,0.7750478202721105,1.0749956553758326
JVASP-81804,0.7831597272982518,1.3334884593858067
JVASP-9715,0.9277594517654122,1.053849104298413
JVASP-30449,1.1902159228328195,1.2342866221463225
JVASP-4510,1.145492037580341,1.396327408683296
JVASP-23144,0.7923419979110845,1.161570672067651
JVASP-35506,1.259074086425404,1.227280678661397
JVASP-15964,0.8639088655036484,0.9450067508108839
JVASP-16645,0.8288644448173165,0.9946189135528615
JVASP-26411,2.477638411707437,2.0661711518710013
JVASP-50363,1.1286740105807067,1.9267653204834232
JVASP-12877,0.7276203335109254,1.155074234047212
JVASP-17756,3.543956661023606,3.397145041925917
JVASP-41348,1.5953495204305224,1.727681581867471
JVASP-20952,2.3848781606732996,2.067517150980914
JVASP-52357,2.361930378950946,1.4737452826156623
JVASP-12025,0.8602018735394333,1.040276555437106
JVASP-36036,1.3769974302187398,1.3505828535789541
JVASP-36854,1.405180192008806,0.9628077232846091
JVASP-22414,0.7661412735184484,1.0713357532949246
JVASP-40812,0.2152674497625165,1.0414062080320516
JVASP-41191,1.2596079595717036,1.5029501437771065
JVASP-37352,2.314329315833616,2.355686821917601
JVASP-7769,1.0227834974951036,1.288679630913553
JVASP-51321,0.9476755576650951,1.0154069775767538
JVASP-24765,2.417644922921185,1.848382313533899
JVASP-10056,1.3568815374190544,0.9339314878857643
JVASP-22286,0.7708136970106899,1.2028543160056457
